SOC_TITLE,filings
Information Technology Project Managers,14387
Computer and Information Systems Managers,9014
Business Intelligence Analysts,8640
Financial and Investment Analysts,7953
Accountants and Auditors,6712
Management Analysts,5722
Operations Research Analysts,5703
Market Research Analysts and Marketing Specialists,5223
Project Management Specialists,4037
Financial Quantitative Analysts,3225
Sales Engineers,2137
Architectural and Engineering Managers,2043
Marketing Managers,1872
General and Operations Managers,1685
Financial Risk Specialists,1309
Construction Managers,1274
Logisticians,1261
Financial Managers,1255
Logistics Analysts,1001
Supply Chain Managers,917
Cost Estimators,878
Regulatory Affairs Specialists,748
Industrial Production Managers,707
Human Resources Specialists,699
Sales Managers,596
"Business Operations Specialists, All Other",551
Public Relations Specialists,497
Chief Executives,488
"Transportation, Storage, and Distribution Managers",451
Compliance Officers,412
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",408
Natural Sciences Managers,402
Training and Development Specialists,401
Logistics Engineers,401
Medical and Health Services Managers,399
Credit Analysts,341
Budget Analysts,290
Search Marketing Strategists,262
Purchasing Managers,248
Quality Control Systems Managers,237
"Financial Specialists, All Other",236
Sustainability Specialists,208
Human Resources Managers,202
"Education Administrators, Postsecondary",193
Clinical Research Coordinators,185
Social and Community Service Managers,184
Technical Writers,177
"Compensation, Benefits, and Job Analysis Specialists",154
Regulatory Affairs Managers,150
Compliance Managers,143
Investment Fund Managers,109
"Meeting, Convention, and Event Planners",104
Advertising and Promotions Managers,102
Financial Examiners,100
Public Relations Managers,99
Personal Financial Advisors,95
Treasurers and Controllers,92
"Education Administrators, Kindergarten through Secondary",62
Training and Development Managers,59
Insurance Underwriters,57
"Managers, All Other",56
Fundraisers,50
"Education and Childcare Administrators, Preschool and Daycare",48
"Fraud Examiners, Investigators and Analysts",47
Lodging Managers,43
"Farmers, Ranchers, and Other Agricultural Managers",40
"Wholesale and Retail Buyers, Except Farm Products",33
"Property, Real Estate, and Community Association Managers",30
Loan Officers,29
Business Continuity Planners,28
Administrative Services Managers,25
Security Management Specialists,25
"Education Administrators, All Other",24
Fundraising Managers,24
"Agents and Business Managers of Artists, Performers, and Athletes",23
Compensation and Benefits Managers,23
Tax Preparers,23
Food Service Managers,22
"Entertainment and Recreation Managers, Except Gambling",20
Operations Research Analyst,18
Online Merchants,17
Fitness and Wellness Coordinators,13
Credit Counselors,13
Facilities Managers,12
Water Resource Specialists,8
Chief Sustainability Officers,8
"Claims Adjusters, Examiners, and Investigators",8
"Buyers and Purchasing Agents, Farm Products",7
Business Intelligence Analyst,7
Financial Quantitative Analyst,7
Security Managers,7
Labor Relations Specialists,6
Environmental Compliance Inspectors,5
Wind Energy Development Managers,5
Project Management Specialist,5
Regulatory Affairs Specialist,4
Financial & Investment Analysts,4
CONSTRUCTION MANAGERS,4
Appraisers and Assessors of Real Estate,4
"Personal Service Managers, All Other",4
"Purchasing Agents, Except Wholesale, Retail, and F",3
Financial and Investment Analyst,3
BUSINESS INTELLIGENCE ANALYSTS,3
Emergency Management Directors,3
Appraisers of Personal and Business Property,3
"Managers, All others",3
Sales Manager,3
Financial Analysts,2
Information technology Project Managers,2
Information Technology Project Manager,2
Computer and Information System Managers,2
Marketing Research Analysts and Marketing Specialists,2
Biofuels Production Managers,2
Computer & Information Systems Managers,2
Sales Engineer,2
Equal Opportunity Representatives and Officers,2
COMPUTER AND INFORMATION SYSTEMS MANAGERS,2
General and Operation Managers,2
Legislators,2
Market Research Analysts,2
Financial and Investment Anlaysts,2
"Financial Specialist, All other",2
Management Analyst,2
Consultant,2
Purchasing Manager,1
Construction Manager,1
Medical and Health Services Manages,1
Spa Managers,1
"Financial Specialist, All Other",1
Computer Information Systems Managers,1
Market Research Analysts and Marketing Specialist,1
Regulatory Affair Specialist,1
Business intelligence analyst,1
FINANCIAL MANAGERS,1
Human Resources Specialist,1
Wind Energy Operations Managers,1
Industrial Production Manager,1
Construction managers,1
Chief Sustainability Officers11-111111-111111-111111-1111,1
MARKETING MANAGERS,1
Computer and Information Systems Manager,1
"Purchasing Agents, Except Wholesale, Retail and Farm Products",1
Logisticians Analysts,1
Market Research Analyst,1
"FINANCIAL SPECIALISTS, ALL OTHER",1
Information Technology Project Managers15-1299.09,1
"Education and Childcare Administrators, Preschool",1
Marketing Manager,1
MANAGEMENT ANALYSTS,1
Market Research  Analysts and Marketing Specialists,1
Government Property Inspectors and Investigators,1
OPERATIONS RESEARCH ANALYSTS,1
