SOC_TITLE,filings
Information Technology Project Managers,34753
Business Intelligence Analysts,21914
Computer and Information Systems Managers,19142
Financial and Investment Analysts,14662
Accountants and Auditors,13988
Operations Research Analysts,13766
Management Analysts,11425
Market Research Analysts and Marketing Specialists,10975
Project Management Specialists,7278
Financial Quantitative Analysts,6074
Sales Engineers,4775
Architectural and Engineering Managers,3989
Marketing Managers,3921
General and Operations Managers,3633
Financial Managers,2691
Construction Managers,2446
Logisticians,2420
Financial Risk Specialists,2346
Logistics Analysts,1866
Supply Chain Managers,1792
Cost Estimators,1552
Regulatory Affairs Specialists,1478
Human Resources Specialists,1472
Industrial Production Managers,1377
Sales Managers,1310
Chief Executives,1183
Public Relations Specialists,1168
"Business Operations Specialists, All Other",1094
Medical and Health Services Managers,1030
Natural Sciences Managers,832
Logistics Engineers,823
Training and Development Specialists,794
"Transportation, Storage, and Distribution Managers",727
Compliance Officers,683
Credit Analysts,635
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",626
Budget Analysts,560
Quality Control Systems Managers,546
Search Marketing Strategists,528
Purchasing Managers,498
Human Resources Managers,466
"Financial Specialists, All Other",440
Sustainability Specialists,439
Technical Writers,427
Clinical Research Coordinators,423
Social and Community Service Managers,398
"Education Administrators, Postsecondary",391
Regulatory Affairs Managers,344
Compliance Managers,342
"Compensation, Benefits, and Job Analysis Specialists",260
Advertising and Promotions Managers,236
"Meeting, Convention, and Event Planners",218
Treasurers and Controllers,214
Investment Fund Managers,210
Public Relations Managers,203
Financial Examiners,201
Personal Financial Advisors,174
Training and Development Managers,134
"Education Administrators, Kindergarten through Secondary",128
Fundraisers,116
"Education and Childcare Administrators, Preschool and Daycare",113
"Managers, All Other",113
Insurance Underwriters,100
Lodging Managers,96
"Farmers, Ranchers, and Other Agricultural Managers",94
"Fraud Examiners, Investigators and Analysts",92
Administrative Services Managers,88
Financial Analysts,77
"Property, Real Estate, and Community Association Managers",72
"Wholesale and Retail Buyers, Except Farm Products",69
Loan Officers,61
"Education Administrators, All Other",56
"Agents and Business Managers of Artists, Performers, and Athletes",56
Food Service Managers,55
Business Continuity Planners,54
Fundraising Managers,53
Security Management Specialists,45
"Entertainment and Recreation Managers, Except Gambling",41
Tax Preparers,39
Compensation and Benefits Managers,37
Online Merchants,36
Fitness and Wellness Coordinators,34
Operations Research Analyst,34
Facilities Managers,28
Credit Counselors,28
"Buyers and Purchasing Agents, Farm Products",20
Chief Sustainability Officers,18
Appraisers and Assessors of Real Estate,16
Business Intelligence Analyst,16
Environmental Compliance Inspectors,14
"Claims Adjusters, Examiners, and Investigators",13
Security Managers,13
Financial Quantitative Analyst,13
BUSINESS INTELLIGENCE ANALYSTS,12
Water Resource Specialists,11
Information Technology Project Manager,10
"Purchasing Agents, Except Wholesale, Retail, and F",10
COMPUTER AND INFORMATION SYSTEMS MANAGERS,10
Biofuels Production Managers,9
Labor Relations Specialists,9
Wind Energy Development Managers,8
"Personal Service Managers, All Other",8
Accountants,7
Financial and Investment Analyst,7
Project Management Specialist,6
Appraisers of Personal and Business Property,6
Sales Engineer,5
Market Research Analysts,5
CONSTRUCTION MANAGERS,5
Emergency Management Directors,5
Computer and Information Systems Manager,4
Risk Management Specialists,4
