EMPLOYER_CANONICAL,filings
Microsoft Corporation,1683
"Management Health Systems, LLC",1399
"Labor Guys, LLC",1143
"Stoughton Trailers, LLC",937
NVIDIA Corporation,843
Deloitte Consulting LLP,783
"JCG Foods of Georgia, LLC",772
JPMORGAN CHASE & CO.,762
"WAL-MART ASSOCIATES, INC.",627
Ernst & Young U.S. LLP,565
" Koch Foods of Gadsden, LLC",563
"Cisco Systems, Inc.",551
"Salesforce, Inc.",476
FMR LLC,438
"NORMAN W. FRIES, INC.",435
"Case Farms Processing, Inc",427
"Tesla, Inc.",395
ByteDance Inc.,392
Bloomberg L.P.,358
"TW Services, Inc",340
"Oracle America, Inc.",335
Intel Corporation,333
"Consolidated Catfish Producers, LLC",324
"NATURE'S WAY FARMS, LLC",324
"Citibank, N.A.",310
"PRESTIGIOUS PLACEMENT, INC",304
COMPUNNEL SOFTWARE GROUP INC.,297
THE DEVEREUX FOUNDATION,294
"MCKINSEY & COMPANY, INC. UNITED STATES",273
Napoli PSC Series LLC,267
Goldman Sachs & Co. LLC,262
"Sapphire Software Solutions, Inc.",262
TikTok Inc.,236
"ServiceNow, Inc.",229
"Crestline Hotels & Resort, LLC",224
CGI Technologies and Solutions Inc.,222
"Charles Schwab & Company, Inc.",218
"Comcast Cable Communications, LLC",216
"Uber Technologies, Inc.",215
SDC Restaurants LLC,211
U.S. Bank National Association,208
"AT&T SERVICES, INC.",200
LTIMindtree Limited,200
United Methodist Homes & Services,198
Accenture LLP,196
Omega Compliance Solutions LLC,193
Caremark LLC,188
MORGAN TRUCK BODY LLC,188
Conexus MedStaff LLC,186
Adobe Inc. ,183
IBM Corporation,177
"THE BOSTON CONSULTING GROUP, INC. ",173
"CVS Pharmacy, Inc. ",172
LinkedIn Corporation,169
Hewlett Packard Enterprise Company,167
DFS Corporate Services LLC,167
BANK OF AMERICA N.A.,163
"Meta Platforms, Inc.",163
"Wells Fargo Bank, N.A. ",158
PricewaterhouseCoopers Advisory Services LLC,157
Skilled In Management Co LLC,157
Government Employees Insurance Company (GEICO),154
GlobalLogic Inc.,153
Goldman Sachs Services LLC,150
GDI Services Inc.,149
CORE TECH INTERNATIONAL CORPORATION,148
Phase Three Star LLC,148
"ASML US, LP",147
Cummins Inc.,146
eBay Inc.,146
"PayPal, Inc.",145
"Micron Technology, Inc. ",143
"Palo Alto Networks, Inc.",143
FH Miami Operations LLC,142
"SPACE COAST SERVICES MANAGEMENT, INC.",140
Aetna Resources LLC,140
Omni Hotels Management Corp.,139
"Applied Materials, Inc",137
"T-Mobile USA, Inc.",135
STS Technical Services,130
"DoorDash, Inc.",129
"EPAM Systems, Inc.",129
FORD MOTOR COMPANY,129
"Omnipotent Brands ESO, LLC",129
"American Airlines, Inc.",127
"Synopsys, Inc.",127
"Abbyland Foods, Inc",127
