EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
"MANHATTAN ASSOCIATES, INC.",197,197,1.0,0.19796954314720813,132500.0,False,False,1.0
"SCOTIA CAPITAL (USA), INC.",101,101,0.9702970297029703,0.48514851485148514,145000.0,False,False,1.0
"Standish Management US, LLC",92,92,1.0,0.42391304347826086,91250.0,False,False,1.0
Ernst & Young LLP (EY GUAM),67,67,1.0,0.5223880597014925,46000.0,False,False,1.0
The Siegfried Group LLP,59,59,1.0,0.4915254237288136,140000.0,False,False,1.0
"Houlihan Lokey Financial Advisors, Inc.",57,57,1.0,0.5789473684210527,147000.0,False,False,1.0
"The Smile Mission South Miami, PLLC",39,39,1.0,0.8974358974358975,73500.0,False,False,1.0
Macquarie America Holdings Inc.,35,35,1.0,0.42857142857142855,140000.0,False,False,1.0
"Alvarez & Marsal Consumer and Retail Group, LLC",34,34,1.0,0.7058823529411765,175000.0,False,False,1.0
Stifel Financial Corp,29,29,1.0,0.5862068965517241,120000.0,False,False,1.0
CBIZ MAG LLC,28,28,1.0,0.2857142857142857,106700.0,False,False,1.0
Currie & Brown Inc.,28,28,1.0,0.4642857142857143,100000.0,False,False,1.0
Roland Berger LP,28,28,1.0,0.25,187500.0,False,False,1.0
"Anchin, Block and Anchin LLP",26,26,1.0,0.5,71240.0,False,False,1.0
COMMONWEALTH BANK OF AUSTRALIA,26,26,1.0,0.3076923076923077,169707.0,False,False,1.0
TEMASEK INTERNATIONAL (USA) LLC,26,26,1.0,0.4230769230769231,221400.0,False,False,1.0
"Alvarez & Marsal Tax, LLC",25,25,1.0,0.44,113300.0,False,False,1.0
Deloitte LLP,24,24,1.0,0.16666666666666666,159682.0,False,False,1.0
PWP Employer LP,24,24,1.0,0.5833333333333334,185000.0,False,False,1.0
EASY SURFACES CORPORATION,23,23,1.0,0.6956521739130435,81000.0,False,False,1.0
Toscano Clements Taylor LLC,22,22,1.0,0.5909090909090909,95000.0,False,False,1.0
APPLICATIONS SOFTWARE TECHNOLOGY LLC,21,21,1.0,0.9047619047619048,125008.0,False,False,1.0
"Logistics Plus, Inc.",21,21,1.0,0.2857142857142857,92500.0,False,False,1.0
DIA Associates LLC,20,20,1.0,0.75,102500.0,False,False,1.0
"FWC2026 US, Inc.",20,20,1.0,0.65,150685.0,False,False,1.0
Natixis New York Branch,20,20,1.0,0.5,160000.0,False,False,1.0
International Foundation for Ethics and Audit,19,19,0.7368421052631579,0.05263157894736842,165000.0,False,False,1.0
OC&C Strategy Consultants USA Inc.,19,19,1.0,0.8421052631578947,139000.0,False,False,1.0
SRM Tech Inc.,19,19,1.0,0.05263157894736842,164337.5,False,False,1.0
KKR Capstone Americas LLC,18,18,1.0,0.7222222222222222,185000.0,False,False,1.0
SingerLewak LLP,18,18,1.0,0.05555555555555555,98519.5,False,False,1.0
The Raine Group LLC,18,18,1.0,0.7777777777777778,120000.0,False,False,1.0
Warburg Pincus LLC,18,18,1.0,0.3333333333333333,230000.0,False,False,1.0
"Arthur D. Little, LLC",17,17,1.0,0.8823529411764706,220000.0,False,False,1.0
Host & Company III LLC,17,17,1.0,1.0,75733.0,False,False,1.0
KKM CPA ASSOCIATES PLLC,17,17,1.0,0.17647058823529413,95000.0,False,False,1.0
NAV CONSULTING INC.,17,17,1.0,0.23529411764705882,148000.0,False,False,1.0
"PROMETRICS LEGAL HUB, LLC",17,17,1.0,1.0,54000.0,False,False,1.0
AB Health Corp LLC,16,16,1.0,0.8125,70100.0,False,False,1.0
Cantor Fitzgerald & Co.,16,16,1.0,0.625,102500.0,False,False,1.0
"EVALUESERVE, INC",16,16,1.0,0.3125,100443.0,False,False,1.0
"KNAV Advisory, Inc. fka KNAV P.A.",16,16,1.0,0.25,78041.6,False,False,1.0
"Rodl Management, Inc.",16,16,1.0,0.4375,74693.0,False,False,1.0
SERVEONE America Inc.,16,16,1.0,0.75,60000.0,False,False,1.0
"Accenture Infrastructure & Capital Projects, LLC",15,15,1.0,0.0,,False,False,1.0
"Cartesian, Inc",15,15,1.0,0.7333333333333333,90000.0,False,False,1.0
Efficio LLC,15,15,1.0,0.8,138091.0,False,False,1.0
GALLEROS ROBINSON CPA's LLP,15,15,1.0,0.3333333333333333,80568.0,False,False,1.0
"Gardiner & Theobald, Inc.",15,15,1.0,0.3333333333333333,110531.0,False,False,1.0
INFINITE CONSULTING CORP.,15,15,1.0,0.6666666666666666,105000.0,False,False,1.0
Los Angeles Organizing Committee for the Olympic and Paralympic Games 2028,15,15,1.0,0.8666666666666667,204568.0,False,False,1.0
Shipco Transport Inc.,15,15,1.0,0.0,60372.0,False,False,1.0
Skyline Cabinetry Inc,15,15,1.0,0.3333333333333333,72779.2,False,False,1.0
TAAD LLP,15,15,1.0,0.8,79999.0,False,False,1.0
"Charlesbank Capital Partners, LLC",14,14,1.0,0.21428571428571427,239054.0,False,False,1.0
Chen & Fan Accountancy Corporation,14,14,1.0,0.7857142857142857,70800.0,False,False,1.0
Metis Strategy LLC,14,14,1.0,0.42857142857142855,150290.0,False,False,1.0
NATIONAL AUSTRALIA BANK LIMITED,14,14,1.0,0.42857142857142855,227037.5,False,False,1.0
Schroder Investment Management North America Inc.,14,14,1.0,0.7142857142857143,125000.0,False,False,1.0
Sensiba LLP,14,14,1.0,0.42857142857142855,96491.0,False,False,1.0
"Thomson Reuters Services, Inc.",14,14,1.0,0.0,93891.0,False,False,1.0
