EMPLOYER_CANONICAL,filings
Amazon.com Services LLC,13930
Google LLC,7486
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,5779
Apple Inc.,5683
Ernst & Young U.S. LLP,5494
"Meta Platforms, Inc",5279
Microsoft Corporation,5159
INFOSYS LIMITED,4589
"Tesla, Inc.",2931
TATA CONSULTANCY SERVICES LIMITED,2922
JPMorgan Chase & Co.,2809
Deloitte Consulting LLP,2633
"Amazon Web Services, Inc.",2473
NVIDIA Corporation,2467
"Amazon Development Center U.S., Inc.",2456
"WAL-MART ASSOCIATES, INC.",2322
"Fidelity Technology Group, LLC d/b/a Fidelity Investments",2239
"Grandison Management, Inc.",1988
"COMPUNNEL SOFTWARE GROUP, INC",1944
WIPRO LIMITED,1889
Intel Corporation ,1733
Capgemini America Inc,1699
"Salesforce, Inc.",1591
Accenture LLP,1488
TT Commerce & Global Services LLC,1390
HCL AMERICA INC,1376
IBM Corporation,1236
"PayPal, Inc.",1204
"Amazon Data Services, Inc",1196
"Cisco Systems, Inc.",1195
Mphasis Corporation,1156
LTIMindtree Limited,1141
"Citibank, N.A.",1118
GOLDMAN SACHS & CO. LLC,1101
LinkedIn Corporation,1088
Adobe Inc.,1055
"Capital One Services, LLC",838
"Qualcomm Technologies, Inc.",812
"Oracle America, Inc.",785
Deloitte & Touche LLP,778
PricewaterhouseCoopers Advisory Services LLC,755
"RANDSTAD DIGITAL, LLC",722
Cummins Inc.,711
"Uber Technologies, Inc.",692
eBay Inc.,685
FORD MOTOR COMPANY,674
"Boston Consulting Group, Inc.",671
Morgan Stanley Services Group Inc.,655
Deloitte Tax LLP,654
General Motors,615
Intuit Inc.,606
KFORCE INC. ,605
University of Michigan,594
"TECH MAHINDRA (AMERICAS), INC",578
GOLDMAN SACHS SERVICES LLC,578
ByteDance Inc.,576
"Rivian Automotive, LLC",567
"ServiceNow, Inc.",548
"Infinite Computer Solutions, Inc.",541
CGI Technologies and Solutions Inc.,533
CVS Shared Services Resources LLC,529
"Capital One, National Association",526
UST Global Inc,505
VIRTUSA CORPORATION,504
Hewlett Packard Enterprise Company,499
"Advanced Micro Devices, Inc.",495
GP TECHNOLOGIES LLC,489
Federal Express Corporation,488
