EMPLOYER_CANONICAL,filings
Amazon,43441
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,16918
Google LLC,16421
Ernst & Young U.S. LLP,15846
Microsoft Corporation,14461
Apple Inc.,11999
"Meta Platforms, Inc",11908
Deloitte,11172
TATA CONSULTANCY SERVICES LIMITED,10806
INFOSYS LIMITED,10377
"WAL-MART ASSOCIATES, INC.",6466
JPMorgan Chase & Co.,6341
"Tesla, Inc.",5676
Fidelity Investments,4954
HCL,4897
Intel Corporation,4533
Capgemini,4484
Goldman Sachs,4429
Accenture LLP,4409
NVIDIA Corporation,4356
"COMPUNNEL SOFTWARE GROUP, INC",4225
IBM Corporation,4104
Wipro,3994
LTIMindtree Limited,3802
"Salesforce, Inc.",3499
"Grandison Management, Inc.",3456
Citigroup,2822
Mphasis Corporation,2803
"Qualcomm Technologies, Inc.",2746
Capital One,2493
"Cisco Systems, Inc.",2444
CVS Health,2387
"PayPal, Inc.",2326
Adobe Inc.,2234
Morgan Stanley,2153
"Oracle America, Inc.",2061
LinkedIn Corporation,1992
PwC,1979
ByteDance Inc.,1957
"TECH MAHINDRA (AMERICAS), INC",1943
TikTok,1913
Bank of America,1784
Visa,1681
FORD MOTOR COMPANY,1662
Federal Express Corporation,1593
Cummins Inc.,1563
"Uber Technologies, Inc.",1560
"RANDSTAD DIGITAL, LLC",1464
"ServiceNow, Inc.",1460
General Motors,1410
KFORCE INC.,1399
TT Commerce & Global Services LLC,1390
UST Global Inc,1376
"Advanced Micro Devices, Inc.",1336
CGI Technologies and Solutions Inc.,1313
"Boston Consulting Group, Inc.",1311
Intuit Inc.,1302
U.S. Bank National Association,1290
eBay Inc.,1248
VIRTUSA CORPORATION,1243
L&T Technology Services Limited,1202
University of Michigan,1200
"American Express Travel Related Services Company, Inc.",1181
Wells Fargo,1154
Samsung,1138
"Infinite Computer Solutions, Inc.",1105
Barclays Services Corp.,1098
"Lucid USA, Inc.",1092
"MCKINSEY & COMPANY, INC. UNITED STATES",1091
Deutsche Bank,1077
"Rivian Automotive, LLC",1063
"Comcast Cable Communications, LLC",1052
"Charter Communications, Inc.",1051
"Micron Technology, Inc.",1038
Hewlett Packard Enterprise Company,1033
"Hexaware Technologies, Inc.",1031
"Palo Alto Networks, Inc.",1025
Mastercard,1002
"Optum Services, Inc.",999
"AT&T SERVICES, INC.",973
Mayo Clinic,967
"DoorDash, Inc.",949
"Charles Schwab & Company, Inc.",942
"ASML US, LP",933
"FIS Management Services, LLC",916
Synechron Inc.,914
"Applied Materials, Inc",913
"T-Mobile USA, Inc.",893
Snowflake Inc.,893
"Expedia, Inc.",875
Dell,859
Washington University,859
"BlackRock Financial Management, Inc.",850
"Databricks, Inc.",847
"People Tech Group, Inc",842
"The Leland Stanford, Jr University",839
Eli Lilly and Company,833
"PERSISTENT SYSTEMS, INC.",833
SKILLTUNE TECHNOLOGIES INC,829
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,825
Johns Hopkins University,823
Bloomberg L.P.,819
"INNOVA SOLUTIONS, INC.",802
Government Employee Insurance Company (GEICO),791
"SAP America, Inc.",759
"ADP Technology Services, Inc.",749
Amgen Inc.,745
"Elevance Health, Inc.",743
"Insight Global, LLC",732
"Fiserv Solutions, LLC",727
"The MathWorks, Inc.",716
"American Airlines, Inc.",715
"ExlService.com, LLC",711
KPMG LLP,702
UBS Business Solutions US LLC,701
"V-Soft Consulting Group, INC",699
Emory University,694
CitiusTech Inc.,688
GP TECHNOLOGIES LLC,687
"Netflix, Inc.",676
Columbia University,668
SNAP INC.,663
HTC GLOBAL SERVICES INC.,660
"Pinterest, Inc.",655
Cigna-Evernorth Services Inc.,654
Zoox Inc.,652
Citadel,652
"Cadence Design Systems, Inc.",642
UNIVERSITY OF FLORIDA,640
KLA Corporation,637
Caterpillar Inc.,633
UT Southwestern Medical Center,626
"University of California, San Francisco",623
"Lowe's Companies, Inc.",619
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,618
Yale University,617
Populus Group LLC,615
DocuSign Inc.,615
"Medline Industries, LP.",609
Coforge Limited,606
University of Wisconsin System,603
State Street Bank and Trust Company,603
The University of Iowa,601
GlobalLogic Inc.,600
"Workday, Inc.",599
Northwestern University,593
Nokia of America Corporation,587
Dallas Independent School District,585
The University of Alabama at Birmingham,580
