SOC_TITLE,filings
Software Developers,307568
Computer Systems Engineers/Architects,39686
Data Scientists,39011
Information Technology Project Managers,34753
Software Quality Assurance Analysts and Testers,33178
Computer Programmers,25399
Computer Systems Analysts,22524
Computer and Information Systems Managers,22450
Business Intelligence Analysts,21914
Mechanical Engineers,17328
Accountants and Auditors,17007
Financial and Investment Analysts,16789
"Electronics Engineers, Except Computer",14233
Operations Research Analysts,13766
Electrical Engineers,13097
Management Analysts,12748
Database Administrators,12078
Market Research Analysts and Marketing Specialists,10975
Industrial Engineers,10418
Civil Engineers,10344
Network and Computer Systems Administrators,10222
"Medical Scientists, Except Epidemiologists",9636
Computer and Information Research Scientists,8790
"Physicians, All Other",7902
Project Management Specialists,7278
Information Security Analysts,7198
Database Architects,7054
Financial Quantitative Analysts,6933
Biochemists and Biophysicists,5310
Statisticians,5254
Lawyers,5221
Sales Engineers,4775
Architectural and Engineering Managers,4617
Marketing Managers,4500
Medical and Clinical Laboratory Technologists,4467
"Elementary School Teachers, Except Special Education",4328
Validation Engineers,4305
Manufacturing Engineers,4297
General and Operations Managers,4054
Computer Network Architects,4011
Chemists,3991
"Health Specialties Teachers, Postsecondary",3928
Physical Therapists,3859
"Secondary School Teachers, Except Special and Career/Technical Education",3723
Materials Engineers,3541
"Architects, Except Landscape and Naval",3386
Molecular and Cellular Biologists,3331
Web and Digital Interface Designers,3313
Information Security Engineers,3151
Hospitalists,3127
Financial Managers,2999
"Computer Occupations, All Other",2794
Financial Risk Specialists,2782
Graphic Designers,2739
Logisticians,2703
Construction Managers,2695
Bioinformatics Scientists,2672
"Business Teachers, Postsecondary",2620
"Engineering Teachers, Postsecondary",2525
Computer Hardware Engineers,2521
Bioengineers and Biomedical Engineers,2486
General Internal Medicine Physicians,2444
"Computer Science Teachers, Postsecondary",2311
Physicists,2188
"Dentists, General",2132
Registered Nurses,2118
Supply Chain Managers,2037
Occupational Therapists,2010
Logistics Analysts,1993
Chemical Engineers,1939
Biological Technicians,1927
Data Warehousing Specialists,1882
"Middle School Teachers, Except Special and Career/Technical Education",1844
Robotics Engineers,1754
Automotive Engineers,1695
Mechatronics Engineers,1671
"Biological Scientists, All Other",1669
Cost Estimators,1666
Economists,1654
Human Resources Specialists,1633
Regulatory Affairs Specialists,1626
Biostatisticians,1623
"Mathematical Science Teachers, Postsecondary",1561
Commercial and Industrial Designers,1540
Industrial Production Managers,1534
Sales Managers,1481
Computer Network Support Specialists,1451
Materials Scientists,1415
Chief Executives,1392
Web Developers,1333
Clinical Data Managers,1211
Rehabilitation Counselors,1203
"Business Operations Specialists, All Other",1171
Public Relations Specialists,1168
Medical and Health Services Managers,1160
Mental Health Counselors,1156
Family Medicine Physicians,1025
"Pediatricians, General",1006
Cardiologists,1004
"Software Developers, Applications",992
Radiologists,982
Veterinarians,971
"Foreign Language and Literature Teachers, Postsecondary",967
Natural Sciences Managers,955
"Economics Teachers, Postsecondary",925
Logistics Engineers,901
Food Scientists and Technologists,898
"Surgeons, All Other",894
"Biological Science Teachers, Postsecondary",891
Judicial Law Clerks,888
Actuaries,877
Training and Development Specialists,865
Interior Designers,855
"Special Education Teachers, Elementary School",837
Neurologists,832
Pharmacists,827
Soil and Plant Scientists,827
Speech-Language Pathologists,815
"Transportation, Storage, and Distribution Managers",794
Environmental Engineers,775
Social Science Research Assistants,755
Anesthesiologists,751
Compliance Officers,721
Instructional Coordinators,716
"Environmental Scientists and Specialists, Including Health",711
Transportation Engineers,710
Credit Analysts,705
Landscape Architects,703
Microbiologists,694
"Art, Drama, and Music Teachers, Postsecondary",688
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",666
"Software Developers, Non R&D",657
Psychiatrists,649
Architectural and Civil Drafters,633
"Healthcare Practitioners and Technical Workers, All Other",629
Epidemiologists,628
Coaches and Scouts,624
