PWD_SOC_TITLE,filings
Software Developers,24838
Computer Systems Analysts,4938
Fast Food and Counter Workers,2986
Project Management Specialists,2755
Data Scientists,2713
"Meat, Poultry, and Fish Cutters and Trimmers",2304
Medical and Clinical Laboratory Technologists,2179
Software Quality Assurance Analysts and Testers,1972
Landscaping and Groundskeeping Workers,1674
Accountants and Auditors,1620
Computer and Information Systems Managers,1581
Helpers--Production Workers,1533
Nursing Assistants,1519
"Electronics Engineers, Except Computer",1450
Team Assemblers,1424
Business Intelligence Analysts,1351
Mechanical Engineers,1262
Financial and Investment Analysts,1154
Home Health Aides,1113
Management Analysts,1101
"Cooks, Restaurant",1043
Market Research Analysts and Marketing Specialists,1030
Civil Engineers,1029
Maids and Housekeeping Cleaners,1025
Electrical Engineers,1019
Industrial Engineers,991
Heavy and Tractor-Trailer Truck Drivers,944
Financial Quantitative Analysts,915
Data Warehousing Specialists,902
Personal Care Aides,778
General and Operations Managers,739
Information Security Analysts,673
Database Architects,611
General Internal Medicine Physicians,607
Chefs and Head Cooks,583
Sales Engineers,577
Computer Programmers,577
Validation Engineers,569
Network and Computer Systems Administrators,559
Food Preparation Workers,556
Marketing Managers,547
Manufacturing Engineers,540
Operations Research Analysts,518
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",498
"Bookkeeping, Accounting, and Auditing Clerks",478
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",469
"Laborers and Freight, Stock, and Material Movers, Hand",466
Database Administrators,454
"Elementary School Teachers, Except Special Education",440
"Graders and Sorters, Agricultural Products",440
Nannies,418
Web and Digital Interface Designers,406
"Packers and Packagers, Hand",403
Lawyers,393
Construction Managers,393
Architectural and Engineering Managers,381
"Business Teachers, Postsecondary",381
Financial Managers,369
"Architects, Except Landscape and Naval",364
Statisticians,362
Manicurists and Pedicurists,357
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",335
Materials Engineers,333
Rehabilitation Counselors,333
Computer Network Architects,327
Financial Risk Specialists,304
Automotive Engineers,303
Cleaners of Vehicles and Equipment,298
Sales Managers,295
"Secondary School Teachers, Except Special and Career/Technical Education",291
Slaughterers and Meat Packers,271
Construction Laborers,271
First-Line Supervisors of Retail Sales Workers,268
Mechatronics Engineers,263
Industrial Production Managers,259
"Dentists, General",244
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",244
Web Developers,240
Waiters and Waitresses,232
Chemists,230
Cost Estimators,226
Logistics Analysts,225
Logisticians,224
Paralegals and Legal Assistants,218
"Computer Science Teachers, Postsecondary",209
Food Service Managers,208
"Physicians, All Other",203
Supply Chain Managers,202
Human Resources Specialists,202
Agricultural Equipment Operators,201
Stockers and Order Fillers,198
Graphic Designers,193
Family Medicine Physicians,191
Aircraft Mechanics and Service Technicians,186
Dishwashers,185
Clergy,183
"Health Specialties Teachers, Postsecondary",177
Clinical Data Managers,173
First-Line Supervisors of Food Preparation and Serving Workers,171
"Office Clerks, General",170
Animal Scientists,170
"Middle School Teachers, Except Special and Career/Technical Education",169
Cashiers,165
Regulatory Affairs Specialists,159
Coaches and Scouts,159
Search Marketing Strategists,157
"Farmworkers, Farm, Ranch, and Aquacultural Animals",153
