PWD_SOC_TITLE,filings
Project Management Specialists,2755
Accountants and Auditors,1620
Computer and Information Systems Managers,1581
Business Intelligence Analysts,1351
Financial and Investment Analysts,1154
Management Analysts,1101
Market Research Analysts and Marketing Specialists,1030
Financial Quantitative Analysts,915
General and Operations Managers,739
Sales Engineers,577
Marketing Managers,547
Operations Research Analysts,518
Construction Managers,393
Architectural and Engineering Managers,381
Financial Managers,369
Financial Risk Specialists,304
Sales Managers,295
Industrial Production Managers,259
Cost Estimators,226
Logistics Analysts,225
Logisticians,224
Food Service Managers,208
Supply Chain Managers,202
Human Resources Specialists,202
Regulatory Affairs Specialists,159
Search Marketing Strategists,157
Public Relations Specialists,146
Quality Control Systems Managers,143
"Transportation, Storage, and Distribution Managers",118
Credit Analysts,103
Purchasing Managers,103
Logistics Engineers,87
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",86
Chief Executives,84
"Farmers, Ranchers, and Other Agricultural Managers",84
Training and Development Specialists,82
Medical and Health Services Managers,78
Budget Analysts,70
Treasurers and Controllers,68
Human Resources Managers,64
Natural Sciences Managers,58
"Wholesale and Retail Buyers, Except Farm Products",52
Investment Fund Managers,51
Administrative Services Managers,50
Compliance Managers,50
Regulatory Affairs Managers,42
Compliance Officers,41
"Meeting, Convention, and Event Planners",40
Clinical Research Coordinators,38
"Education Administrators, Postsecondary",36
"Property, Real Estate, and Community Association Managers",34
Lodging Managers,32
Personal Financial Advisors,30
Sustainability Specialists,29
Advertising and Promotions Managers,29
Social and Community Service Managers,27
"Education and Childcare Administrators, Preschool and Daycare",25
Public Relations Managers,25
Technical Writers,23
Training and Development Managers,21
Financial Examiners,21
Insurance Underwriters,21
"Fraud Examiners, Investigators and Analysts",20
Spa Managers,18
"Compensation, Benefits, and Job Analysis Specialists",18
Facilities Managers,17
Tax Preparers,16
"Education Administrators, Kindergarten through Secondary",13
Loan Officers,13
Fundraising Managers,11
"Buyers and Purchasing Agents, Farm Products",9
Fitness and Wellness Coordinators,8
Customs Brokers,8
"Claims Adjusters, Examiners, and Investigators",7
Security Management Specialists,6
Fundraisers,6
"Entertainment and Recreation Managers, Except Gambling",6
"Business Operations Specialists, All Other",6
Business Continuity Planners,5
"Managers, All Other",5
"Agents and Business Managers of Artists, Performers, and Athletes",5
Environmental Compliance Inspectors,5
Online Merchants,4
"Education Administrators, All Other",4
Security Managers,4
Equal Opportunity Representatives and Officers,3
"Financial Specialists, All Other",3
Information Technology Project Managers,3
Appraisers and Assessors of Real Estate,2
Compensation and Benefits Managers,2
"Tax Examiners and Collectors, and Revenue Agents",2
"Personal Service Managers, All Other",2
Emergency Management Directors,2
Appraisers of Personal and Business Property,1
Coroners,1
Chief Sustainability Officers,1
Wind Energy Operations Managers,1
Brownfield Redevelopment Specialists and Site Managers,1
Loss Prevention Managers,1
"Insurance Appraisers, Auto Damage",1
Biofuels Production Managers,1
